,BCH,BTC,MSFT,AAPL,XRP,TSLA,LTC,AMZN,NVDA,GOOGL,ETH,NFLX,FB,WFC,XLM,ADA,XTZ,DOT,XMR,BNB,LINK,TRX,BAC,JPM,C,BABA,EOS,GS,ETC,AVAX,BA,DOGE,V,MATIC,DIS,SOL,MA,AAVE,UNI,HD,PG,KO
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533703088760376,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,-8.976459503173828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17228002680672538,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,-8.976459503173828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5770442485809326,0.0,0.0,0.0,0.332695206006368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6036084989706675,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,-8.976459503173828e-05,0.0,0.0,0.0,0.9992037415504456,0.0,0.0,0.0,0.0,0.0,0.0,-0.5770442485809326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.30653767585754393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6036084989706675,0.9990904331207275,0.0,0.9999980926513672,0.0,0.0,0.0,-3.2107035319010414e-05,0.0,0.0,0.0,0.33333293596903485,0.0,0.0,0.0,0.0,0.0,0.0,-0.24999970197677612,0.0,0.0,0.0,-0.9999548196792603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995858073234558,0.0,0.0,0.7494547665119171,0.0,0.0,0.0,0.6624973813692728,0.0,0.0,0.0,0.0005728304386138916,0.0,0.0,0.0,0.0,0.0,0.0,0.7463402301073074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6624973813692728,0.0,0.0,0.0,0.0
2025-01-29,-0.003346612056096395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.551279703776042e-05,0.0,0.0,0.7494547665119171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004914209246635437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11866599321365356,0.0,0.0,0.0,0.0
2025-01-30,0.3783342440923055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.551279703776042e-05,0.3962199568748474,0.0,1.0,0.0,0.0,0.0,0.5917264699935914,0.0,0.0,0.0,0.4418657720088959,0.0,0.0,0.0,0.0,0.0,0.0,0.32645509640375775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7396580874919891,0.0,0.0,0.0,0.0
2025-01-31,0.3783342440923055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.551279703776042e-05,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1428565468106951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13036234180132547,0.0,0.0,0.0743599704333714,0.0
2025-02-01,0.3783342440923055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32037707169850665,0.0,0.0,0.9999933242797852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294043342272441,0.0,0.0,0.0,0.0,-0.45887792110443115,0.0,-0.24898584187030792,0.0,0.0,0.0,0.19999418258666993,0.0,0.0,0.0,-0.9202476143836975,0.0,0.0,0.42741572856903076,0.0
2025-02-02,-0.49951422214508057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49730148911476135,0.9999915361404419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294043342272441,0.0,0.0,0.0,0.0,0.0,0.0,0.8672469854354858,0.0,0.0,0.0,0.0,-0.09952236413955688,0.0,0.0,0.49937891960144043,0.0,0.0,0.0,0.0
2025-02-03,0.6666595141092936,0.0,0.0,0.0,0.0,0.0,0.44777871668338776,0.0,0.0,0.0,0.0,0.3323788642883301,0.0,0.0,0.9999915361404419,0.0,0.0,0.0,-0.499901423851649,0.0,0.0,-0.3016819357872009,0.0,0.0,0.0,0.0,0.0,-0.034702993356264554,0.0,-0.49992532283067703,0.0,0.0,0.0,0.0,-0.4166573186715444,0.0,0.0,-0.49993788699309033,0.0,0.0,0.25356124128614155,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666662693023682,-0.3963391900062561,0.0,0.9999915361404419,0.0,0.0,0.0,0.49994733929634094,0.0,0.0,0.21266746520996094,-0.0423998162150383,0.0,0.0,0.0,0.0,0.0010895878076553345,0.0,0.49994733929634094,0.0,0.0,0.0,0.5397769014040629,-0.14219786439623153,0.0,0.0,0.3844795456299415,0.0,0.0,-0.1037958562374115,0.0
